File Path,Creation Time
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.reject.mkv,1722320339.012363
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.png,1722320339.012419
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.accept.mkv,1722320339.0124753
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.tos.html,1722320339.01252
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.no-interaction.json,1722320339.0125668
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.withdraw.mkv,1722320339.01262
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.reject.json,1722320339.0126789
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.levels.mkv,1722320339.0134478
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.html,1722320339.0136871
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.privacy-policy.html,1722320339.0137477
/Users/xander/Git/collection-assistant/default/standard.co.uk/standard.co.uk.privacy-policy.png,1722320339.0137954
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.no-interaction.json,1722320339.015241
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.png,1722320339.0155432
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.levels.mkv,1722320339.01634
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.withdraw.mkv,1722320339.016432
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.withdraw.json,1722320339.0164921
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.privacy-policy.png,1722320339.016545
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.accept.mkv,1722320339.016599
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.full-page.png,1722320339.0169275
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.reject.json,1722320339.017154
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.privacy-policy.html,1722320339.017216
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.reject.mkv,1722320339.0172753
/Users/xander/Git/collection-assistant/default/heute.at/heute.at.html,1722320339.0174873
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.reject.mkv,1722320339.0200865
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.no-interaction.json,1722320339.0201435
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.html,1722320339.0201988
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.reject.json,1722320339.0202494
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.accept.mkv,1722320339.0203128
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.tos.html,1722320339.0203605
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.png,1722320339.0204167
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.privacy-policy.png,1722320339.020476
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.levels.mkv,1722320339.020796
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.tos.png,1722320339.0209692
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.privacy-policy.html,1722320339.021027
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.withdraw.mkv,1722320339.0210867
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.full-page.png,1722320339.0211332
/Users/xander/Git/collection-assistant/default/southend.gov.uk/southend.gov.uk.withdraw.json,1722320339.0211813
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.accept.mkv,1722320339.0232368
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.png,1722320339.0234854
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.tos.png,1722320339.0237243
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.privacy-policy.html,1722320339.0239146
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.reject.mkv,1722320339.0239775
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.withdraw.mkv,1722320339.0241673
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.full-page.png,1722320339.0242202
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.withdraw.json,1722320339.0242693
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.html,1722320339.0243108
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.privacy-policy.png,1722320339.0243578
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.reject.json,1722320339.0243955
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.no-interaction.json,1722320339.024441
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.levels.mkv,1722320339.0254288
/Users/xander/Git/collection-assistant/default/cdiscount.com/cdiscount.com.tos.html,1722320339.0254965
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.html,1722320339.0317636
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.privacy-policy.html,1722320339.0318248
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.levels.mkv,1722320339.033081
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.privacy-policy.png,1722320339.0331578
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.tos.png,1722320339.0333602
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.reject.json,1722320339.033424
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.withdraw.mkv,1722320339.0336263
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.withdraw.json,1722320339.0336864
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.full-page.png,1722320339.0338526
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.no-interaction.json,1722320339.0338948
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.reject.mkv,1722320339.0340967
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.accept.mkv,1722320339.0341516
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.tos.html,1722320339.0342069
/Users/xander/Git/collection-assistant/default/tweakers.net/tweakers.net.png,1722320339.0342546
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.levels.mkv,1722320339.036255
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.no-interaction.json,1722320339.036324
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.html,1722320339.0365121
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.reject.json,1722320339.036569
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.reject.mkv,1722320339.0366213
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.tos.html,1722320339.0366695
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.tos.png,1722320339.0367107
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.png,1722320339.0367544
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.withdraw.mkv,1722320339.0368052
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.accept.mkv,1722320339.0368538
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.privacy-policy.png,1722320339.0368934
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.privacy-policy.html,1722320339.0369372
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.full-page.png,1722320339.0371594
/Users/xander/Git/collection-assistant/default/theguardian.com/theguardian.com.withdraw.json,1722320339.0372033
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.privacy-policy.html,1722320339.039619
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.levels.mkv,1722320339.0400596
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.reject.json,1722320339.040112
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.png,1722320339.04016
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.privacy-policy.png,1722320339.0403345
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.withdraw.mkv,1722320339.04058
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.tos.png,1722320339.040777
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.reject.mkv,1722320339.0409534
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.full-page.png,1722320339.0410092
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.withdraw.json,1722320339.041217
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.no-interaction.json,1722320339.041286
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.tos.html,1722320339.0413435
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.html,1722320339.0413933
/Users/xander/Git/collection-assistant/default/birminghammail.co.uk/birminghammail.co.uk.accept.mkv,1722320339.0414333
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.withdraw.mkv,1722320339.0425835
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.privacy-policy.png,1722320339.042643
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.html,1722320339.042705
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.withdraw.json,1722320339.0427449
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.full-page.png,1722320339.0430095
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.png,1722320339.0430634
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.privacy-policy.html,1722320339.043107
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.levels.mkv,1722320339.0440671
/Users/xander/Git/collection-assistant/default/usgs.gov/usgs.gov.no-interaction.json,1722320339.0441275
/Users/xander/Git/collection-assistant/default/ebtedge.com/ebtedge.com.html,1722320339.0445368
/Users/xander/Git/collection-assistant/default/ebtedge.com/ebtedge.com.full-page.png,1722320339.0445898
/Users/xander/Git/collection-assistant/default/ebtedge.com/ebtedge.com.levels.mkv,1722320339.0446513
/Users/xander/Git/collection-assistant/default/ebtedge.com/ebtedge.com.no-interaction.json,1722320339.044693
/Users/xander/Git/collection-assistant/default/ebtedge.com/ebtedge.com.png,1722320339.0447402
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.withdraw.mkv,1722320339.0457225
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.no-interaction.json,1722320339.045774
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.reject.json,1722320339.0458305
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.tos.png,1722320339.0460577
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.privacy-policy.png,1722320339.0462291
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.png,1722320339.0462868
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.full-page.png,1722320339.0463247
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.withdraw.json,1722320339.0463805
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.levels.mkv,1722320339.04663
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.tos.html,1722320339.0466883
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.html,1722320339.0468667
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.privacy-policy.html,1722320339.0469286
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.accept.mkv,1722320339.0469663
/Users/xander/Git/collection-assistant/default/amazon.fr/amazon.fr.reject.mkv,1722320339.0470078
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.withdraw.json,1722320339.0479076
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.full-page.png,1722320339.0479727
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.accept.mkv,1722320339.0485005
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.privacy-policy.html,1722320339.0485582
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.reject.mkv,1722320339.048611
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.html,1722320339.048646
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.withdraw.mkv,1722320339.048693
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.privacy-policy.png,1722320339.0489209
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.png,1722320339.0489724
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.no-interaction.json,1722320339.0490158
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.levels.mkv,1722320339.0493016
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.tos.png,1722320339.04936
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.tos.html,1722320339.0494037
/Users/xander/Git/collection-assistant/default/hln.be/hln.be.reject.json,1722320339.0494506
/Users/xander/Git/collection-assistant/default/jcpenney.com/jcpenney.com.no-interaction.json,1722320339.0503318
/Users/xander/Git/collection-assistant/default/jcpenney.com/jcpenney.com.levels.mkv,1722320339.0503879
/Users/xander/Git/collection-assistant/default/jcpenney.com/jcpenney.com.html,1722320339.050441
/Users/xander/Git/collection-assistant/default/jcpenney.com/jcpenney.com.png,1722320339.0504897
/Users/xander/Git/collection-assistant/default/jcpenney.com/jcpenney.com.full-page.png,1722320339.050543
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.privacy-policy.html,1722320339.0512228
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.withdraw.mkv,1722320339.0512912
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.reject.mkv,1722320339.0522885
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.tos.html,1722320339.0523615
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.accept.mkv,1722320339.0524075
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.no-interaction.json,1722320339.0525968
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.levels.mkv,1722320339.052687
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.privacy-policy.png,1722320339.0527918
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.withdraw.json,1722320339.0528574
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.full-page.png,1722320339.0528963
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.tos.png,1722320339.053186
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.html,1722320339.0532413
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.png,1722320339.053448
/Users/xander/Git/collection-assistant/default/hockey30.com/hockey30.com.reject.json,1722320339.0535133
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy.html,1722320339.0543118
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy_files/bframe.html,1722320339.056672
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy_files/saved_resource(1).html,1722320339.0567203
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy_files/saved_resource.html,1722320339.0578096
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy_files/GNB_Home.png,1722320339.0580456
/Users/xander/Git/collection-assistant/default/gnb.ca/gnb.ca.privacy-policy_files/anchor.html,1722320339.0581074
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.no-interaction.json,1722320339.0596666
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.levels.mkv,1722320339.0600288
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.reject.json,1722320339.0600793
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.withdraw.mkv,1722320339.0602832
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.tos.png,1722320339.060351
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.full-page.png,1722320339.060397
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.withdraw.json,1722320339.0604472
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.privacy-policy.png,1722320339.060645
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.html,1722320339.0606904
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.reject.mkv,1722320339.0607371
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.png,1722320339.0607874
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.privacy-policy.html,1722320339.0608275
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.tos.html,1722320339.0608685
/Users/xander/Git/collection-assistant/default/n-tv.de/n-tv.de.accept.mkv,1722320339.0609114
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.accept.mkv,1722320339.0619545
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.full-page.png,1722320339.062162
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.withdraw.json,1722320339.0622048
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.png,1722320339.0622506
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.reject.mkv,1722320339.062294
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.no-interaction.json,1722320339.0623345
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.reject.json,1722320339.062371
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.privacy-policy.png,1722320339.0625741
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.html,1722320339.0626168
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.tos.png,1722320339.0628214
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.withdraw.mkv,1722320339.0628717
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.tos.html,1722320339.0630777
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.privacy-policy.html,1722320339.0631297
/Users/xander/Git/collection-assistant/default/geizhals.at/geizhals.at.levels.mkv,1722320339.0642915
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.privacy-policy.html,1722320339.0668032
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.tos.html,1722320339.0668647
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.reject.mkv,1722320339.0669215
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.withdraw.mkv,1722320339.0669754
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.reject.json,1722320339.0670276
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.png,1722320339.0674038
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.accept.mkv,1722320339.0675988
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.full-page.png,1722320339.067658
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.withdraw.json,1722320339.0677168
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.levels.mkv,1722320339.068175
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.no-interaction.json,1722320339.0682197
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.tos.png,1722320339.0682783
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.privacy-policy.png,1722320339.0683212
/Users/xander/Git/collection-assistant/default/migrationsverket.se/migrationsverket.se.html,1722320339.068364
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.withdraw.mkv,1722320339.0718832
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.png,1722320339.0719576
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.tos.png,1722320339.072304
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.no-interaction.json,1722320339.0723565
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.tos.html,1722320339.0724003
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.full-page.png,1722320339.0724473
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.withdraw.json,1722320339.072619
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.levels.mkv,1722320339.074226
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.privacy-policy.html,1722320339.0742993
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.privacy-policy.png,1722320339.0743558
/Users/xander/Git/collection-assistant/default/cra-arc.gc.ca/cra-arc.gc.ca.html,1722320339.0744085
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.privacy-policy.png,1722320339.0758662
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.levels.mkv,1722320339.0760727
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.no-interaction.json,1722320339.07613
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.withdraw.json,1722320339.0761683
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.full-page.png,1722320339.0762117
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.withdraw.mkv,1722320339.076414
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.reject.json,1722320339.076467
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.reject.mkv,1722320339.0765204
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.png,1722320339.0765696
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.privacy-policy.html,1722320339.076618
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.accept.mkv,1722320339.0766723
/Users/xander/Git/collection-assistant/default/lodz.pl/lodz.pl.html,1722320339.0768952
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.full-page.png,1722320339.0777338
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.withdraw.json,1722320339.0777915
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.png,1722320339.077992
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.privacy-policy.png,1722320339.0781763
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.levels.mkv,1722320339.078747
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.html,1722320339.0788004
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.reject.json,1722320339.0788388
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.no-interaction.json,1722320339.078895
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.withdraw.mkv,1722320339.0791035
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.reject.mkv,1722320339.0791516
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.privacy-policy.html,1722320339.0796697
/Users/xander/Git/collection-assistant/default/ekstrabladet.dk/ekstrabladet.dk.accept.mkv,1722320339.0797286
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.withdraw.mkv,1722320339.0807302
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.reject.mkv,1722320339.0807936
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.reject.json,1722320339.0808418
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.privacy-policy.html,1722320339.0809007
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.accept.mkv,1722320339.0811427
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.tos.png,1722320339.081376
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.levels.mkv,1722320339.0818093
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.tos.html,1722320339.0819461
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.privacy-policy.png,1722320339.0819952
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.png,1722320339.0820374
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.full-page.png,1722320339.0821056
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.html,1722320339.082152
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.withdraw.json,1722320339.08219
/Users/xander/Git/collection-assistant/default/amazon.es/amazon.es.no-interaction.json,1722320339.0822313
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.withdraw.json,1722320339.0834916
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.full-page.png,1722320339.0835497
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.levels.mkv,1722320339.0844018
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.html,1722320339.0844755
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.png,1722320339.0845425
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.privacy-policy.html,1722320339.0845895
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.privacy-policy.png,1722320339.0847883
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.withdraw.mkv,1722320339.0848362
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.reject.mkv,1722320339.085017
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.reject.json,1722320339.0850794
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.accept.mkv,1722320339.0851295
/Users/xander/Git/collection-assistant/default/gov.ie/gov.ie.no-interaction.json,1722320339.0851877
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.levels.mkv,1722320339.0868566
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.withdraw.mkv,1722320339.0869176
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.png,1722320339.086968
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.withdraw.json,1722320339.087011
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.full-page.png,1722320339.0872498
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.privacy-policy.html,1722320339.0874352
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.tos.png,1722320339.0876832
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.html,1722320339.0879006
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.privacy-policy.png,1722320339.0882745
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.reject.mkv,1722320339.088327
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.tos.html,1722320339.0885592
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.reject.json,1722320339.0886595
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.accept.mkv,1722320339.0887017
/Users/xander/Git/collection-assistant/default/jofogas.hu/jofogas.hu.no-interaction.json,1722320339.088756
/Users/xander/Git/collection-assistant/default/washingtonpost.com/washingtonpost.com.reject.mkv,1722320339.0896242
/Users/xander/Git/collection-assistant/default/washingtonpost.com/washingtonpost.com.tos.png,1722320339.0896745
/Users/xander/Git/collection-assistant/default/washingtonpost.com/washingtonpost.com.privacy-policy.png,1722320339.0900695
/Users/xander/Git/collection-assistant/default/washingtonpost.com/washingtonpost.com.withdraw.json,1722320339.0901165
